,track_id,name,n_genres,genre
2781,2D0CiYAe6vVOaPBIVqtdlI,"Batuque - Jeremy Sole & Atropolis Remix - Dom La Nena, Jeremy Sole, Atropolis",1,nova mpb
2782,3pNPexatnJIzq4IAWRE95Z,"Walking Boots - Original Mix - David Keno, ME & her",2,swiss techno
2783,3pNPexatnJIzq4IAWRE95Z,"Walking Boots - Original Mix - David Keno, ME & her",2,deep techno
2784,4LxpyWC0uQkvWWoXLgxshZ,"Can U Hear It - Balkan Bump, Gift Of Gab, Deuce Eclipse",6,livetronica
2785,4LxpyWC0uQkvWWoXLgxshZ,"Can U Hear It - Balkan Bump, Gift Of Gab, Deuce Eclipse",6,turntablism
2786,4LxpyWC0uQkvWWoXLgxshZ,"Can U Hear It - Balkan Bump, Gift Of Gab, Deuce Eclipse",6,underground rap
2787,4LxpyWC0uQkvWWoXLgxshZ,"Can U Hear It - Balkan Bump, Gift Of Gab, Deuce Eclipse",6,abstract hip hop
2788,4LxpyWC0uQkvWWoXLgxshZ,"Can U Hear It - Balkan Bump, Gift Of Gab, Deuce Eclipse",6,latinx alternative
2789,4LxpyWC0uQkvWWoXLgxshZ,"Can U Hear It - Balkan Bump, Gift Of Gab, Deuce Eclipse",6,alternative hip hop
2790,0CjBORMsmiQNe3vPDcNIvk,"Who - Single Version - Modeselektor, Tommy Cash",5,minimal techno
2791,0CjBORMsmiQNe3vPDcNIvk,"Who - Single Version - Modeselektor, Tommy Cash",5,alternative dance
2792,0CjBORMsmiQNe3vPDcNIvk,"Who - Single Version - Modeselektor, Tommy Cash",5,estonian hip hop
2793,0CjBORMsmiQNe3vPDcNIvk,"Who - Single Version - Modeselektor, Tommy Cash",5,microhouse
2794,0CjBORMsmiQNe3vPDcNIvk,"Who - Single Version - Modeselektor, Tommy Cash",5,electronica
2795,2Tqu8wZeY7Hcj0ugSVvmjS,"Deutschland - RMX By Richard Z. Kruspe - Rammstein, RICHARD Z. KRUSPE",6,industrial rock
2796,2Tqu8wZeY7Hcj0ugSVvmjS,"Deutschland - RMX By Richard Z. Kruspe - Rammstein, RICHARD Z. KRUSPE",6,german metal
2797,2Tqu8wZeY7Hcj0ugSVvmjS,"Deutschland - RMX By Richard Z. Kruspe - Rammstein, RICHARD Z. KRUSPE",6,neue deutsche harte
2798,2Tqu8wZeY7Hcj0ugSVvmjS,"Deutschland - RMX By Richard Z. Kruspe - Rammstein, RICHARD Z. KRUSPE",6,industrial
2799,2Tqu8wZeY7Hcj0ugSVvmjS,"Deutschland - RMX By Richard Z. Kruspe - Rammstein, RICHARD Z. KRUSPE",6,alternative metal
2800,2Tqu8wZeY7Hcj0ugSVvmjS,"Deutschland - RMX By Richard Z. Kruspe - Rammstein, RICHARD Z. KRUSPE",6,industrial metal
2801,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,modern rock
2802,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,indie rock
2803,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,neo-synthpop
2804,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,alternative dance
2805,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,canadian rock
2806,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,electropop
2807,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,metropopolis
2808,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,new rave
2809,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,indietronica
2810,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,indie pop
2811,2To65cyzznTCitc9X9qfKi,Dark Saturday - Metric,11,canadian indie
2812,5vbX1g08j9hGzW93CAIeQo,Страшно - Shortparis,3,russian alt pop
2813,5vbX1g08j9hGzW93CAIeQo,Страшно - Shortparis,3,russian post-punk
2814,5vbX1g08j9hGzW93CAIeQo,Страшно - Shortparis,3,double drumming
2815,1NHwvBmrUje4L1dxfWnXCH,Put Your Hands Where My Eyes Could See - Busta Rhymes,6,hip pop
2816,1NHwvBmrUje4L1dxfWnXCH,Put Your Hands Where My Eyes Could See - Busta Rhymes,6,pop rap
2817,1NHwvBmrUje4L1dxfWnXCH,Put Your Hands Where My Eyes Could See - Busta Rhymes,6,rap
2818,1NHwvBmrUje4L1dxfWnXCH,Put Your Hands Where My Eyes Could See - Busta Rhymes,6,east coast hip hop
2819,1NHwvBmrUje4L1dxfWnXCH,Put Your Hands Where My Eyes Could See - Busta Rhymes,6,hardcore hip hop
2820,1NHwvBmrUje4L1dxfWnXCH,Put Your Hands Where My Eyes Could See - Busta Rhymes,6,hip hop
2821,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,old school hip hop
2822,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,gangster rap
2823,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,electro
2824,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,hip house
2825,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,bronx hip hop
2826,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,east coast hip hop
2827,4FupIlegZgvXUuK79qcoKW,"Planet Rock - Afrika Bambaataa, The Soulsonic Force",7,hip hop
2828,5CvXXSSvRnrukvMuFWiow3,Simon Says (Radio Version) - Pharoahe Monch,6,queens hip hop
2829,5CvXXSSvRnrukvMuFWiow3,Simon Says (Radio Version) - Pharoahe Monch,6,conscious hip hop
2830,5CvXXSSvRnrukvMuFWiow3,Simon Says (Radio Version) - Pharoahe Monch,6,east coast hip hop
2831,5CvXXSSvRnrukvMuFWiow3,Simon Says (Radio Version) - Pharoahe Monch,6,hardcore hip hop
2832,5CvXXSSvRnrukvMuFWiow3,Simon Says (Radio Version) - Pharoahe Monch,6,hip hop
2833,5CvXXSSvRnrukvMuFWiow3,Simon Says (Radio Version) - Pharoahe Monch,6,alternative hip hop
2834,5KYDgFrO81XZjNtpDrsnBv,I Kissed a Girl - The Third Degree,2,modern mod
2835,5KYDgFrO81XZjNtpDrsnBv,I Kissed a Girl - The Third Degree,2,miami bass
2836,6dvB68KHX3b3ekfppmDbYk,Fck The Music - Original Mix - VOLAC,4,brazilian edm
2837,6dvB68KHX3b3ekfppmDbYk,Fck The Music - Original Mix - VOLAC,4,deep groove house
2838,6dvB68KHX3b3ekfppmDbYk,Fck The Music - Original Mix - VOLAC,4,bass house
2839,6dvB68KHX3b3ekfppmDbYk,Fck The Music - Original Mix - VOLAC,4,electro house
2840,6HYyQDhfi5b2hZ9npKdsOO,"Mythos - InsideInfo, Mefjus",5,jump up
2841,6HYyQDhfi5b2hZ9npKdsOO,"Mythos - InsideInfo, Mefjus",5,austrian dnb
2842,6HYyQDhfi5b2hZ9npKdsOO,"Mythos - InsideInfo, Mefjus",5,drum and bass
2843,6HYyQDhfi5b2hZ9npKdsOO,"Mythos - InsideInfo, Mefjus",5,neurofunk
2844,6HYyQDhfi5b2hZ9npKdsOO,"Mythos - InsideInfo, Mefjus",5,neurostep
2845,0l3LsiPBRiQgcucY02aXcf,Never Know - CHVRN,4,witch house
2846,0l3LsiPBRiQgcucY02aXcf,Never Know - CHVRN,4,russian witch house
2847,0l3LsiPBRiQgcucY02aXcf,Never Know - CHVRN,4,russian electronic
2848,0l3LsiPBRiQgcucY02aXcf,Never Know - CHVRN,4,wave
2849,3ok4sikN7C4MeiCi1IOuYo,Awakening - CHVRN,4,witch house
2850,3ok4sikN7C4MeiCi1IOuYo,Awakening - CHVRN,4,russian witch house
2851,3ok4sikN7C4MeiCi1IOuYo,Awakening - CHVRN,4,russian electronic
2852,3ok4sikN7C4MeiCi1IOuYo,Awakening - CHVRN,4,wave
2853,7elUsM9coBQughWdnzArkx,Gotta Go - Monoplay,1,russian electronic
2854,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day - Ice Cube,6,gangster rap
2855,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day - Ice Cube,6,conscious hip hop
2856,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day - Ice Cube,6,g funk
2857,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day - Ice Cube,6,rap
2858,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day - Ice Cube,6,west coast rap
2859,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day - Ice Cube,6,hip hop
2860,2CPeOsbTPnJibSwVo3zLrz,Ocean Death - Baths,2,wonky
2861,2CPeOsbTPnJibSwVo3zLrz,Ocean Death - Baths,2,chillwave
2862,40aRrBhreadB8OO2XvHbzb,"Travva - Jutrø, Linda",1,wave
2863,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,anime score
2864,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,edm
2865,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,pop rap
2866,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,japanese soundtrack
2867,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,electro house
2868,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,dance pop
2869,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,touken ranbu
2870,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,pop dance
2871,6n20ZfYrFMXPEEgj4BRF8G,"Utai IV: Reawakening - Steve Aoki Remix - Kenji Kawai, Steve Aoki",9,tropical house
2872,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up - Bob Moses,2,canadian electronic
2873,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up - Bob Moses,2,canadian house
2874,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,deep dubstep
2875,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,bassline
2876,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,brostep
2877,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electro house
2878,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electronic trap
2879,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,classic dubstep
2880,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,deep dubstep
2881,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,bassline
2882,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,brostep
2883,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electro house
2884,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,electronic trap
2885,01fYzmjHLT81Cwvh8I3r9U,"Cockney Thug - Caspa Remix - Rusko, Caspa",6,classic dubstep
2886,6pRSG7siTFpiOYDbuq4L7J,Bassline Junkie - Bonus Track - Dizzee Rascal,4,instrumental grime
2887,6pRSG7siTFpiOYDbuq4L7J,Bassline Junkie - Bonus Track - Dizzee Rascal,4,bassline
2888,6pRSG7siTFpiOYDbuq4L7J,Bassline Junkie - Bonus Track - Dizzee Rascal,4,grime
2889,6pRSG7siTFpiOYDbuq4L7J,Bassline Junkie - Bonus Track - Dizzee Rascal,4,pop rap
2890,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,detroit hip hop
2891,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,gangster rap
2892,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,g funk
2893,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,rap
2894,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,west coast rap
2895,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,piano rock
2896,70ATm56tH7OrQ1zurYssz0,"I Need A Doctor - Dr. Dre, Eminem, Skylar Grey",7,hip hop
2897,51586Bk1HCTnlb2qi1k8g1,Life in Grey - Point Point,3,vapor twitch
2898,51586Bk1HCTnlb2qi1k8g1,Life in Grey - Point Point,3,future bass
2899,51586Bk1HCTnlb2qi1k8g1,Life in Grey - Point Point,3,new french touch
2900,14VdoaIpge2Jt4Pg6EpFAg,The Plan That Cannot Fail - Live At Pohoda Festival 2017 - London Elektricity Big Band,1,uk dnb
2901,2VnlJCQMphFJUyYR5p7da2,Azure - Paul Kalkbrenner,5,minimal techno
2902,2VnlJCQMphFJUyYR5p7da2,Azure - Paul Kalkbrenner,5,leipzig electronic
2903,2VnlJCQMphFJUyYR5p7da2,Azure - Paul Kalkbrenner,5,electronica
2904,2VnlJCQMphFJUyYR5p7da2,Azure - Paul Kalkbrenner,5,german techno
2905,2VnlJCQMphFJUyYR5p7da2,Azure - Paul Kalkbrenner,5,tech house
2906,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid - The Offspring",6,skate punk
2907,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid - The Offspring",6,alternative metal
2908,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid - The Offspring",6,rock
2909,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid - The Offspring",6,permanent wave
2910,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid - The Offspring",6,punk
2911,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid - The Offspring",6,socal pop punk
2912,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,jazztronica
2913,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,chill lounge
2914,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,trip hop
2915,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,nu jazz
2916,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,electronica
2917,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,jazztronica
2918,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,chill lounge
2919,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,trip hop
2920,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,nu jazz
2921,4tr4qlYKE0NotNlYb80rzK,"Pacific - Lemongrass, Jane Maximova",5,electronica
2922,1cEDPbmrlhoVK1h6BLwBYS,Loyal - ODESZA,2,ninja
2923,1cEDPbmrlhoVK1h6BLwBYS,Loyal - ODESZA,2,chillwave
2924,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,trap
2925,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,southern hip hop
2926,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,pittsburgh rap
2927,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,pop rap
2928,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,rap
2929,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,dance pop
2930,5A6OHHy73AR5tLxgTc98zz,Black and Yellow - Wiz Khalifa,7,hip hop
2931,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,big beat
2932,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,turntablism
2933,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,escape room
2934,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,downtempo
2935,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,trip hop
2936,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,hip hop
2937,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,political hip hop
2938,7Gc9OoiYsUrByC8tzD7kYY,"Nobody Speak - DJ Shadow, Run The Jewels",8,electronica
2939,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,bass music
2940,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,glitch hop
2941,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,breakbeat
2942,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,edm
2943,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,brostep
2944,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,electro house
2945,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,bossbeat
2946,6zOvlV9tkoeHMYEWpPofPa,"Mystery Song (feat. BEGINNERS) - Bassnectar, Amp Live, BEGINNERS",8,electronic trap
2947,2BirbjcIsHDyoNTfzAfkyG,Satisfied - Catching Flies,6,downtempo
2948,2BirbjcIsHDyoNTfzAfkyG,Satisfied - Catching Flies,6,vapor soul
2949,2BirbjcIsHDyoNTfzAfkyG,Satisfied - Catching Flies,6,indie dream pop
2950,2BirbjcIsHDyoNTfzAfkyG,Satisfied - Catching Flies,6,indie soul
2951,2BirbjcIsHDyoNTfzAfkyG,Satisfied - Catching Flies,6,new french touch
2952,2BirbjcIsHDyoNTfzAfkyG,Satisfied - Catching Flies,6,electronica
2953,3enjdhoAoCStJ3ZVnFxHj3,"Blouse an Skirt - Caspa, Rusko",6,deep dubstep
2954,3enjdhoAoCStJ3ZVnFxHj3,"Blouse an Skirt - Caspa, Rusko",6,bassline
2955,3enjdhoAoCStJ3ZVnFxHj3,"Blouse an Skirt - Caspa, Rusko",6,brostep
2956,3enjdhoAoCStJ3ZVnFxHj3,"Blouse an Skirt - Caspa, Rusko",6,electro house
2957,3enjdhoAoCStJ3ZVnFxHj3,"Blouse an Skirt - Caspa, Rusko",6,electronic trap
2958,3enjdhoAoCStJ3ZVnFxHj3,"Blouse an Skirt - Caspa, Rusko",6,classic dubstep
2959,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,alternative dance
2960,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,electroclash
2961,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,power blues-rock
2962,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,new rave
2963,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,electro house
2964,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,electronica
2965,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,filter house
2966,67pZt8h5jlHU08cySZBemH,"Use It or Lose It - Vitalic, Mark Kerr",8,french techno
2967,4wmeLB1RhmbHNv2G0L8jXi,Transmissions - Social Kid,1,dark clubbing
2968,07ICCdSghub9c60hA9nDNN,November - CHVRN,4,witch house
2969,07ICCdSghub9c60hA9nDNN,November - CHVRN,4,russian witch house
2970,07ICCdSghub9c60hA9nDNN,November - CHVRN,4,russian electronic
2971,07ICCdSghub9c60hA9nDNN,November - CHVRN,4,wave
2972,4RBQt9IvE0Qmzdt6XlzNpd,Drown - ZABO,2,canadian electronic
2973,4RBQt9IvE0Qmzdt6XlzNpd,Drown - ZABO,2,dark clubbing
2974,7hQ7vyNVN6rRfNrW3K2Ql7,"Deceive - trentemøller, Sune Rose Wagner",6,minimal techno
2975,7hQ7vyNVN6rRfNrW3K2Ql7,"Deceive - trentemøller, Sune Rose Wagner",6,danish electronic
2976,7hQ7vyNVN6rRfNrW3K2Ql7,"Deceive - trentemøller, Sune Rose Wagner",6,danish electropop
2977,7hQ7vyNVN6rRfNrW3K2Ql7,"Deceive - trentemøller, Sune Rose Wagner",6,microhouse
2978,7hQ7vyNVN6rRfNrW3K2Ql7,"Deceive - trentemøller, Sune Rose Wagner",6,electronica
2979,7hQ7vyNVN6rRfNrW3K2Ql7,"Deceive - trentemøller, Sune Rose Wagner",6,danish rock
2980,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,jungle
2981,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,lovers rock
2982,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,reggae
2983,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,drum and bass
2984,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,breakbeat
2985,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,modern reggae
2986,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,canadian electronic
2987,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,reggae fusion
2988,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,dancehall
2989,1695kFGgPZHJWKLFgOjzBo,"I'm Living - Ed Solo & Stickybuds Remix - Sizzla, Ed Solo, Stickybuds",10,roots reggae
2990,6NU6hLMkeCzvHRVyscx5TZ,Pure War - Pictureplane,1,grave wave
2991,3owLOMBJGYxACaBPOLS77x,Mouchette - oOoOO,2,witch house
2992,3owLOMBJGYxACaBPOLS77x,Mouchette - oOoOO,2,grave wave
2993,098PU9y0wA153H6UI36uMy,Thelema - Øfdream,2,wave
2994,098PU9y0wA153H6UI36uMy,Thelema - Øfdream,2,drift phonk
2995,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,bass house
2996,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,future house
2997,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,vocal house
2998,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,disco house
2999,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,edm
3000,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,dutch edm
3001,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,progressive electro house
3002,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,progressive house
3003,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,electro house
3004,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,deep groove house
3005,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,pop dance
3006,0qF7Piw3F3mLJ1ni5Iw0bb,"The Stars Are Mine - Chocolate Puma, Pep & Rash",12,house
3007,5SeYB9Q4sbtdgCVfMj8XG7,"Drift - Jan Blomqvist, Aparde",3,electronica
3008,5SeYB9Q4sbtdgCVfMj8XG7,"Drift - Jan Blomqvist, Aparde",3,deep euro house
3009,5SeYB9Q4sbtdgCVfMj8XG7,"Drift - Jan Blomqvist, Aparde",3,tropical house
3010,1uw9sHT8jEfFpaPuGR1LYr,"My Soul - Pavel Karmanov, Piotr Glavatskikh, Marina Katarzhnova, Olga Ivusheikova, Arkady Starkov, Yakov Karasev, Alexander Vasiliev, Alisa Ten",1,russian contemporary classical
3011,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,afrofuturism
3012,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,neo soul
3013,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,pop
3014,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,escape room
3015,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,r&b
3016,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,electropop
3017,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,dance pop
3018,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,atl hip hop
3019,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,urban contemporary
3020,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel - Janelle Monáe,10,alternative r&b
3021,35poFvLMiXHPZsItZ0HiHZ,Мокрые кроссы - Tima Belorusskih,5,russian pop
3022,35poFvLMiXHPZsItZ0HiHZ,Мокрые кроссы - Tima Belorusskih,5,belarusian hip hop
3023,35poFvLMiXHPZsItZ0HiHZ,Мокрые кроссы - Tima Belorusskih,5,russian dance
3024,35poFvLMiXHPZsItZ0HiHZ,Мокрые кроссы - Tima Belorusskih,5,russian hip hop
3025,35poFvLMiXHPZsItZ0HiHZ,Мокрые кроссы - Tima Belorusskih,5,belarusian pop
3026,6usZ47Ozj075VKLQ1ynd48,Iyéwaye - Oliver Koletzki,6,minimal techno
3027,6usZ47Ozj075VKLQ1ynd48,Iyéwaye - Oliver Koletzki,6,organic house
3028,6usZ47Ozj075VKLQ1ynd48,Iyéwaye - Oliver Koletzki,6,organic electronic
3029,6usZ47Ozj075VKLQ1ynd48,Iyéwaye - Oliver Koletzki,6,electronica
